trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.8, 'e': 0.10788528843443616}",25,14,21.193428553590174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.8, 'e': 0.10723797670382955}",20,8,18.720958208094725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.8, 'e': 0.10659454884360657}",25,10,23.082934737175915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.8, 'e': 0.10595498155054493}",20,0,31.30110124583525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.8, 'e': 0.10531925166124166}",25,0,-25.474514288558723,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
375,False,"{'a': 0.8, 'e': 0.10468733615127421}",30,21,16.22617176772618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.8, 'e': 0.10405921213436656}",20,6,25.284317107169365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.8, 'e': 0.10343485686156037}",25,0,21.7893837298287,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.8, 'e': 0.10281424772039101}",20,11,13.57154689365482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.8, 'e': 0.10219736223406865}",25,6,33.20599118865961,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.8, 'e': 0.10158417806066425}",20,9,-21.342577108655547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.8, 'e': 0.10097467299230026}",30,13,-41.095056896588176,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
382,False,"{'a': 0.8, 'e': 0.10036882495434646}",30,12,21.946310910056166,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.8, 'e': 0.09976661200462038}",20,10,4.355535332200038,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.8, 'e': 0.09916801233259265}",25,14,13.461091227430458,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.8, 'e': 0.0985730042585971}",20,12,4.439239199239775,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.8, 'e': 0.09798156623304552}",25,15,9.180820005167183,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.8, 'e': 0.09739367683564724}",25,11,28.120144817381888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.8, 'e': 0.09680931477463335}",20,15,11.05739322329694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.8, 'e': 0.09622845888598555}",20,8,14.063212682293422,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.8, 'e': 0.09565108813266963}",20,15,12.274092047318206,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.8, 'e': 0.09507718160387363}",20,2,34.56009149065101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.8, 'e': 0.09450671851425038}",20,0,13.008857809696325,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
393,False,"{'a': 0.8, 'e': 0.09393967820316487}",25,19,10.094755018982326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.8, 'e': 0.09337604013394589}",30,20,17.78815280954909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.8, 'e': 0.09281578389314221}",25,16,14.624250507310425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.8, 'e': 0.09225888918978335}",20,6,27.20199219595865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.8, 'e': 0.09170533585464466}",20,16,8.200846581476675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.8, 'e': 0.09115510383951679}",25,12,22.570044718331186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.8, 'e': 0.09060817321647968}",25,7,29.655278073412813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.8, 'e': 0.0900645241771808}",20,13,12.4580888039267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.8, 'e': 0.08952413703211773}",20,13,11.414026762528154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.8, 'e': 0.08898699220992502}",30,13,25.49230028596273,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.8, 'e': 0.08845307025666546}",30,17,-17.752665774433698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
404,False,"{'a': 0.8, 'e': 0.08792235183512548}",20,10,3.1721316674168873,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.8, 'e': 0.08739481772411473}",20,8,4.742608352056582,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.8, 'e': 0.08687044881777004}",30,19,3.367058950219228,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.8, 'e': 0.08634922612486341}",20,16,4.483219696266675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.8, 'e': 0.08583113076811423}",30,21,18.618347654711094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.8, 'e': 0.08531614398350554}",20,8,16.704871697704995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.8, 'e': 0.0848042471196045}",20,6,29.60914916282192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.8, 'e': 0.08429542163688689}",30,17,3.2374132941295137,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
412,False,"{'a': 0.8, 'e': 0.08378964910706556}",20,0,-10.067426407362392,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
413,False,"{'a': 0.8, 'e': 0.08328691121242317}",20,2,32.61716547828229,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.8, 'e': 0.08278718974514862}",25,12,16.238245116038264,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.8, 'e': 0.08229046660667773}",25,8,29.930596746473178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.8, 'e': 0.08179672380703767}",20,6,26.36962160876741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.8, 'e': 0.08130594346419544}",25,17,11.921584929475113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.8, 'e': 0.08081810780341027}",30,20,17.910457597828394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.8, 'e': 0.0803331991565898}",30,20,20.279813978849848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.8, 'e': 0.07985119996165027}",20,8,11.104360837310923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.8, 'e': 0.07937209276188037}",30,16,26.226583833909356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.8, 'e': 0.07889586020530909}",20,0,22.67450639795274,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.8, 'e': 0.07842248504407723}",25,18,14.064557487004281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.8, 'e': 0.07795195013381276}",20,10,10.588719443563596,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.8, 'e': 0.07748423843300989}",20,10,19.491145310488676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.8, 'e': 0.07701933300241183}",20,12,17.173221375362164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.8, 'e': 0.07655721700439735}",30,20,18.918836702993534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.8, 'e': 0.07609787370237098}",20,7,-18.160711482982652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.8, 'e': 0.07564128646015675}",30,17,23.81028753136913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.8, 'e': 0.0751874387413958}",25,12,19.084084778207234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.8, 'e': 0.07473631410894743}",20,10,20.638932190054884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.8, 'e': 0.07428789622429374}",20,6,24.8411002896687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.8, 'e': 0.07384216884694798}",25,13,23.91776979176648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.8, 'e': 0.0733991158338663}",25,8,30.13931576203245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.8, 'e': 0.07295872113886309}",30,8,38.504079046922485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.8, 'e': 0.07252096881202992}",20,10,18.11396407128987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.8, 'e': 0.07208584299915774}",25,0,27.862017717985964,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.8, 'e': 0.07165332794116279}",20,2,28.39852737593609,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.8, 'e': 0.07122340797351581}",20,13,12.380106381413363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.8, 'e': 0.07079606752567472}",20,5,14.204295102335044,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.8, 'e': 0.07037129112052067}",25,0,26.547338808624232,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.8, 'e': 0.06994906337379754}",25,7,33.42185424741326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.8, 'e': 0.06952936899355476}",20,12,-29.000688156685253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.8, 'e': 0.06911219277959343}",30,22,14.165144530290297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.8, 'e': 0.06869751962291587}",20,9,20.0900860472595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.8, 'e': 0.06828533450517837}",20,11,16.003386844061712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.8, 'e': 0.0678756224981473}",25,9,32.18694445513088,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.8, 'e': 0.06746836876315841}",20,6,23.572003667615473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.8, 'e': 0.06706355855057947}",20,13,12.94082118791292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.8, 'e': 0.06666117719927599}",30,14,15.569360461036982,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.8, 'e': 0.06626121013608033}",20,13,14.79698921874854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.8, 'e': 0.06586364287526385}",20,0,0.22561393609388425,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
453,False,"{'a': 0.8, 'e': 0.06546846101801226}",30,18,23.618032758232914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.8, 'e': 0.06507565025190419}",20,9,20.67424474979967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.8, 'e': 0.06468519635039277}",35,5,30.28176971967985,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.8, 'e': 0.06429708517229041}",25,12,21.95107784686287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.8, 'e': 0.06391130266125666}",25,13,22.160762844897036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.8, 'e': 0.06352783484528912}",30,11,22.658840994052152,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.8, 'e': 0.06314666783621739}",30,8,31.79716856403553,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.8, 'e': 0.06276778782920009}",20,0,30.972947075612296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.8, 'e': 0.062391181102224885}",25,11,-17.047560343456723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.8, 'e': 0.06201683401561154}",20,7,18.995038882953196,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.8, 'e': 0.06164473301151787}",20,6,24.249796059777097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.8, 'e': 0.06127486461344876}",20,6,14.320639676414965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.8, 'e': 0.06090721542576807}",20,14,11.915334166886241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.8, 'e': 0.06054177213321346}",20,13,12.203246314774189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.8, 'e': 0.06017852150041418}",20,8,22.171043055534646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.8, 'e': 0.059817450371411694}",20,8,20.795380499348052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.8, 'e': 0.059458545669183224}",20,8,22.05132567303373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.8, 'e': 0.05910179439516812}",20,16,5.885563057175335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.8, 'e': 0.05874718362879711}",20,6,28.171851258705203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.8, 'e': 0.05839470052702433}",20,16,7.803608927888259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.8, 'e': 0.058044332323862184}",20,10,20.425022486272237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.8, 'e': 0.05769606632991901}",20,15,10.091627891969047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.8, 'e': 0.0573498899319395}",20,7,23.55119772381815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.8, 'e': 0.05700579059234786}",30,24,7.468042231897522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.8, 'e': 0.056663755848793775}",35,16,35.33726103024775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.8, 'e': 0.05632377331370101}",20,6,24.439752281657196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.8, 'e': 0.0559858306738188}",25,11,12.239615948756258,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.8, 'e': 0.05564991568977589}",25,3,-12.931901713815734,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
481,False,"{'a': 0.8, 'e': 0.05531601619563723}",25,18,12.350473371845805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.8, 'e': 0.05498412009846341}",30,18,18.9971906549943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.8, 'e': 0.05465421537787263}",20,8,23.144452564718826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.8, 'e': 0.05432629008560539}",35,21,20.765333794144812,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.8, 'e': 0.05400033234509176}",20,8,23.056737261926703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.8, 'e': 0.053676330351021206}",25,14,10.037084081071233,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.8, 'e': 0.05335427236891508}",20,8,21.682800121213138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.8, 'e': 0.05303414673470159}",20,5,12.358671111558095,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.8, 'e': 0.05271594185429338}",25,7,26.53801287336013,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.8, 'e': 0.05239964620316762}",20,11,6.23250241552118,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.8, 'e': 0.052085248325948616}",35,19,29.56079570842765,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.8, 'e': 0.05177273683599292}",35,18,30.187819222009235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.8, 'e': 0.051462100414976966}",35,21,25.92518958209453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.8, 'e': 0.051153327812487104}",20,13,12.251661325931547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.8, 'e': 0.05084640784561218}",20,12,14.53572738083254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.8, 'e': 0.050541329398538504}",20,16,6.367810398564962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.8, 'e': 0.05023808142214727}",20,9,14.0412733588615,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.8, 'e': 0.04993665293361439}",25,15,21.195721498566726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,13.493849878228453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,25.98041151525915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,15.196600198282564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,25.388495899862434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,23.477005588406357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,10,26.63224831622875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,4,46.23748959355507,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,20,29.278331626289788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,21.546800571475814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,22,17.73224829659033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,4,23.14138532013586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,7,30.080320263752537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,20,8.607093507099432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,7.4774475749563925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,19.99869021124911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,13,40.64522038488583,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,12.160004423207468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,17,13.396408823289473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,23.952977304112363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,22.253157437585465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
