trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.7173971459631787}",20,0,-71.71753188399568,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
369,False,"{'a': 0.6, 'e': 0.7159364830218313}",20,0,-47.854968121824044,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
370,False,"{'a': 0.6, 'e': 0.7144726796328034}",25,0,-39.21302494510136,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
371,False,"{'a': 0.6, 'e': 0.713005742217053}",20,3,-97.05182663981395,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
372,False,"{'a': 0.6, 'e': 0.7115356772092853}",20,2,-4.841523018225721,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.7100624910579247}",20,0,-58.18280624106896,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
374,False,"{'a': 0.6, 'e': 0.7085861902250863}",20,0,0.5886378724935799,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.6, 'e': 0.7071067811865477}",20,0,-77.72277236537879,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
376,False,"{'a': 0.6, 'e': 0.7056242704317207}",30,15,-48.900634846057834,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.6, 'e': 0.7041386644636232}",20,1,-31.187350731748154,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.7026499697988493}",20,0,-101.82974843899561,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
379,False,"{'a': 0.6, 'e': 0.7011581929675424}",30,0,-143.46291156637503,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
380,False,"{'a': 0.6, 'e': 0.6996633405133655}",20,0,-38.3641765659694,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
381,False,"{'a': 0.6, 'e': 0.6981654189934728}",20,0,-21.30638619417807,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
382,False,"{'a': 0.6, 'e': 0.6966644349784809}",35,3,-17.48161083130893,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.69516039505244}",25,0,-121.9538833792856,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
384,False,"{'a': 0.6, 'e': 0.693653305812805}",20,14,10.906913435882844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.6921431738704069}",20,0,-70.35077401231304,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
386,False,"{'a': 0.6, 'e': 0.690630005849423}",20,0,-88.76942396783593,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
387,False,"{'a': 0.6, 'e': 0.6891138083873485}",25,9,-13.652358206057551,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.6875945881349674}",20,0,-32.75523191931903,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
389,False,"{'a': 0.6, 'e': 0.6860723517563231}",20,1,-131.42633765144996,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
390,False,"{'a': 0.6, 'e': 0.6845471059286887}",20,0,7.017872465494596,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
391,False,"{'a': 0.6, 'e': 0.6830188573425391}",25,0,7.336703618348841,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.6, 'e': 0.6814876127015199}",25,0,-144.3785859458618,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
393,False,"{'a': 0.6, 'e': 0.6799533787224192}",20,0,-144.756419550115,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
394,False,"{'a': 0.6, 'e': 0.6784161621351383}",30,0,-169.98237617867434,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
395,False,"{'a': 0.6, 'e': 0.6768759696826608}",30,0,-79.53579628366667,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
396,False,"{'a': 0.6, 'e': 0.6753328081210246}",20,0,-100.43536439157089,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
397,False,"{'a': 0.6, 'e': 0.673786684219291}",25,0,-44.302740911835755,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
398,False,"{'a': 0.6, 'e': 0.6722376047595161}",25,5,-1.670912699550576,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.6706855765367201}",35,0,-159.02318075995333,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
400,False,"{'a': 0.6, 'e': 0.6691306063588583}",30,0,-116.42780844330683,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
401,False,"{'a': 0.6, 'e': 0.6675727010467906}",20,0,-39.137897936780014,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
402,False,"{'a': 0.6, 'e': 0.6660118674342518}",20,0,-21.12863334336352,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
403,False,"{'a': 0.6, 'e': 0.6644481123678218}",25,0,-53.39878680296955,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
404,False,"{'a': 0.6, 'e': 0.6628814427068953}",20,0,-105.54005859831773,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
405,False,"{'a': 0.6, 'e': 0.6613118653236519}",20,3,-56.26412280808415,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.6597393871030262}",25,0,-96.69014063922803,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
407,False,"{'a': 0.6, 'e': 0.6581640149426767}",25,0,-37.521074906057024,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
408,False,"{'a': 0.6, 'e': 0.6565857557529565}",25,0,-81.09303729336017,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
409,False,"{'a': 0.6, 'e': 0.6550046164568827}",20,0,-85.09838108430819,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
410,False,"{'a': 0.6, 'e': 0.6534206039901056}",20,0,-25.475796868729535,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
411,False,"{'a': 0.6, 'e': 0.6518337253008788}",30,0,-207.22983354596894,"{0: 15, 1: 4, 2: 5, 3: 4, 4: 2}",0
412,False,"{'a': 0.6, 'e': 0.6502439873500289}",20,3,-87.24130442969168,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
413,False,"{'a': 0.6, 'e': 0.6486513971109241}",25,9,-24.68182978275373,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.6470559615694444}",25,4,-127.01787098160125,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 2}",1
415,False,"{'a': 0.6, 'e': 0.6454576877239507}",30,4,-4.832827723219633,"{0: 20, 1: 5, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.6438565825852538}",30,12,-46.90323997568298,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.6422526531765844}",20,0,-109.5660167801438,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
418,False,"{'a': 0.6, 'e': 0.6406459065335617}",35,0,-68.24685729442217,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
419,False,"{'a': 0.6, 'e': 0.6390363497041622}",20,10,-0.7916229113555568,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.6374239897486899}",20,0,-126.30061015862428,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
421,False,"{'a': 0.6, 'e': 0.6358088337397442}",20,0,-77.591117012864,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
422,False,"{'a': 0.6, 'e': 0.6341908887621897}",30,6,-88.2141590837188,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 1}",1
423,False,"{'a': 0.6, 'e': 0.6325701619131245}",25,0,-47.68225778459221,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
424,False,"{'a': 0.6, 'e': 0.6309466603018498}",30,0,-204.34047241486422,"{0: 18, 1: 3, 2: 3, 3: 3, 4: 3}",0
425,False,"{'a': 0.6, 'e': 0.6293203910498376}",35,0,-44.79336562624451,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
426,False,"{'a': 0.6, 'e': 0.6276913612907006}",25,0,-64.53898366253235,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
427,False,"{'a': 0.6, 'e': 0.6260595781701603}",25,0,-110.68535993789693,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
428,False,"{'a': 0.6, 'e': 0.6244250488460159}",20,0,-32.37187462472045,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.6227877804881126}",20,0,-13.559942698037691,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
430,False,"{'a': 0.6, 'e': 0.6211477802783105}",20,10,6.518589229144638,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.6195050554104528}",30,0,-63.66421130004831,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
432,False,"{'a': 0.6, 'e': 0.6178596130903344}",30,0,-121.27439938696078,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
433,False,"{'a': 0.6, 'e': 0.6162114605356707}",20,0,-15.624380060899068,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
434,False,"{'a': 0.6, 'e': 0.6145606049760646}",30,0,-56.45952377277935,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
435,False,"{'a': 0.6, 'e': 0.6129070536529766}",30,5,-12.732244036152428,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.6112508138196917}",20,1,-9.9199300487499,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.6095918927412882}",25,5,-80.51895521086375,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
438,False,"{'a': 0.6, 'e': 0.6079302976946055}",25,14,21.64037030354901,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.6062660359682124}",20,0,-46.89503704505965,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
440,False,"{'a': 0.6, 'e': 0.6045991148623749}",20,11,-20.94859610750906,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.6029295416890248}",25,0,3.946437279399291,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
442,False,"{'a': 0.6, 'e': 0.6012573237717267}",20,13,-22.658923608307667,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.5995824684456464}",30,0,-75.05540141957029,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.597904983057519}",20,0,-62.536266943029375,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
445,False,"{'a': 0.6, 'e': 0.5962248749656159}",25,15,-48.059703756044385,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
446,False,"{'a': 0.6, 'e': 0.5945421515397133}",25,0,-82.8761971423479,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
447,False,"{'a': 0.6, 'e': 0.5928568201610593}",20,4,-4.279321231621194,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.591168888222342}",20,8,-41.92743601982588,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.6, 'e': 0.5894783631276567}",25,12,-1.8599049776395926,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.5877852522924732}",25,0,-13.0474202592135,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
451,False,"{'a': 0.6, 'e': 0.5860895631436044}",20,0,-9.76251402411968,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.5843913031191722}",35,17,-28.064116276707594,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.6, 'e': 0.5826904796685761}",25,0,-42.78106079248791,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
454,False,"{'a': 0.6, 'e': 0.5809871002524599}",35,13,-38.94198228309058,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.579281172342679}",20,9,-19.005561354231833,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.5775727034222677}",20,10,-23.29918868336816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
457,False,"{'a': 0.6, 'e': 0.5758617009854067}",30,18,12.026921916432755,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.5741481725373898}",20,0,-96.96309525696482,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
459,False,"{'a': 0.6, 'e': 0.572432125594591}",20,0,-82.39059595132585,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
460,False,"{'a': 0.6, 'e': 0.5707135676844318}",25,0,-149.05325856306857,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
461,False,"{'a': 0.6, 'e': 0.568992506345348}",20,0,-24.659752953705404,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
462,False,"{'a': 0.6, 'e': 0.5672689491267566}",30,19,12.248039702109129,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.5655429035890228}",20,6,-19.538175899162134,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.5638143773034269}",25,16,5.777927793155925,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.5620833778521307}",20,1,-19.890324314300372,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.5603499128281448}",20,0,-70.82779874949041,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
467,False,"{'a': 0.6, 'e': 0.5586139898352948}",20,2,-60.19179563902671,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
468,False,"{'a': 0.6, 'e': 0.5568756164881882}",30,0,-55.01309633004732,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
469,False,"{'a': 0.6, 'e': 0.5551348004121809}",25,0,-33.284005755631995,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
470,False,"{'a': 0.6, 'e': 0.5533915492433442}",20,0,-91.67409704950325,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
471,False,"{'a': 0.6, 'e': 0.5516458706284304}",25,11,-41.63660624222394,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.6, 'e': 0.5498977722248399}",30,15,-31.724472669522292,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.5481472617005877}",20,0,-90.90858386818662,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
474,False,"{'a': 0.6, 'e': 0.5463943467342692}",25,0,-55.42751093621105,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
475,False,"{'a': 0.6, 'e': 0.5446390350150272}",20,2,6.550661366101982,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.5428813342425176}",25,0,-59.01003322471797,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
477,False,"{'a': 0.6, 'e': 0.541121252126876}",20,9,8.643185141157318,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.5393587963886836}",20,11,16.290485895811525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.5375939747589333}",25,8,-18.37144721902764,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.5358267949789968}",20,15,3.2212736282195324,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.5340572648005886}",20,0,-22.14480750135116,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
482,False,"{'a': 0.6, 'e': 0.5322853919857342}",20,5,-134.74355088327712,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
483,False,"{'a': 0.6, 'e': 0.5305111843067342}",20,0,6.781188094960623,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.5287346495461318}",25,17,14.83366818566106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.5269557954966777}",20,0,-61.792676030614174,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
486,False,"{'a': 0.6, 'e': 0.5251746299612958}",30,0,-103.20825040246862,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
487,False,"{'a': 0.6, 'e': 0.5233911607530498}",20,9,-33.60457189260823,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
488,False,"{'a': 0.6, 'e': 0.521605395695108}",20,0,-50.659472616240215,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
489,False,"{'a': 0.6, 'e': 0.5198173426207096}",25,2,-8.94414127339562,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.5180270093731304}",25,0,-58.751087687765754,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
491,False,"{'a': 0.6, 'e': 0.5162344038056476}",25,0,17.12996076508071,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
492,False,"{'a': 0.6, 'e': 0.5144395337815066}",25,0,3.1112318504480747,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.6, 'e': 0.5126424071738852}",30,0,-75.62969641146118,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
494,False,"{'a': 0.6, 'e': 0.5108430318658601}",20,0,4.150938930790175,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
495,False,"{'a': 0.6, 'e': 0.5090414157503714}",20,10,-36.541615093221594,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
496,False,"{'a': 0.6, 'e': 0.5072375667301892}",30,19,-27.990933836218865,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.6, 'e': 0.5054314927178777}",20,0,-71.45389026158095,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
498,False,"{'a': 0.6, 'e': 0.5036232016357609}",35,11,-69.61206934481567,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
499,False,"{'a': 0.6, 'e': 0.5018127014158886}",25,0,-58.66448274885374,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
500,False,"{'a': 0.6, 'e': 0.5000000000000001}",30,1,-1.6643114235766614,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.4981851053394909}",20,0,4.545345914525992,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.496368025395377}",30,11,-31.756671437639753,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.4945487681382597}",35,17,-25.402834644526983,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.4927273415482918}",25,3,-31.016106876857737,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
505,False,"{'a': 0.6, 'e': 0.490903753615141}",20,6,-39.799733608408005,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
506,False,"{'a': 0.6, 'e': 0.4890780123379565}",35,0,-80.14711380781388,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",1
507,False,"{'a': 0.6, 'e': 0.4872501257253325}",30,8,-35.28070863716322,"{0: 18, 1: 1, 2: 0, 3: 3, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.48542010179527406}",30,5,-84.84635332130875,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
509,False,"{'a': 0.6, 'e': 0.4835879485751617}",25,16,8.749650328432443,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.4817536741017154}",30,0,1.3436407160070636,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.4799172864209608}",20,3,-37.311686541150074,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
512,False,"{'a': 0.6, 'e': 0.4780787935881923}",25,0,-39.48207230346439,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
513,False,"{'a': 0.6, 'e': 0.4762382036679391}",30,20,10.383321808708027,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.47439552473392943}",25,0,-50.84607306190676,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
515,False,"{'a': 0.6, 'e': 0.47255076486905406}",20,0,-11.78689249181178,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
516,False,"{'a': 0.6, 'e': 0.47070393216533274}",20,0,-13.78478108853487,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
517,False,"{'a': 0.6, 'e': 0.46885503472387685}",25,0,-15.762290786997355,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
518,False,"{'a': 0.6, 'e': 0.4670040806548553}",30,18,13.832412030282681,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.4651510780774585}",25,11,-0.9830014897388941,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.4632960351198618}",20,7,-34.63937500370083,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
521,False,"{'a': 0.6, 'e': 0.4614389599191916}",30,19,-84.84924224572916,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
522,False,"{'a': 0.6, 'e': 0.4595798606214879}",25,7,-7.424591161256309,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.45771874538167023}",20,2,-42.34542546741823,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.45585562236350013}",20,1,-28.712782635708116,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.6, 'e': 0.4539904997395468}",25,2,-68.18649645570102,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
526,False,"{'a': 0.6, 'e': 0.4521233856911509}",25,7,17.465077045391187,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.4502542884083876}",25,11,-41.53283605699713,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
528,False,"{'a': 0.6, 'e': 0.44838321609003245}",30,13,-84.89325686745696,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
529,False,"{'a': 0.6, 'e': 0.4465101769435237}",25,11,-15.3707046254012,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.4446351791849275}",30,0,-80.82187769168308,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
531,False,"{'a': 0.6, 'e': 0.44275823103890166}",25,1,17.302608457250855,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.4408793407386586}",20,13,12.687041461115676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.4389985165259308}",20,6,-32.55892591229705,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
534,False,"{'a': 0.6, 'e': 0.437115766650933}",35,15,-47.59407121421812,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
535,False,"{'a': 0.6, 'e': 0.43523109937232773}",20,0,-8.7121351875924,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
536,False,"{'a': 0.6, 'e': 0.4333445229571873}",20,0,10.44001112486253,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
537,False,"{'a': 0.6, 'e': 0.431456045680959}",20,12,-7.7143162080675305,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.42956567582742844}",30,8,-91.56604306960256,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
539,False,"{'a': 0.6, 'e': 0.4276734216886821}",20,14,-1.5609518835575371,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.4257792915650728}",25,0,14.784646709605669,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
541,False,"{'a': 0.6, 'e': 0.4238832937651817}",25,3,-58.862945549919296,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
542,False,"{'a': 0.6, 'e': 0.4219854366057828}",35,15,-36.57721479453086,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
543,False,"{'a': 0.6, 'e': 0.4200857284118064}",30,9,-15.507640242707268,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.4181841775163016}",20,2,-22.23577890687134,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.4162807922604014}",20,6,-6.03346923707353,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.41437558099328425}",25,9,-8.429971838987498,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.41246855207213917}",20,8,-11.624355311568593,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.41055971386212814}",25,13,5.478522756510925,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.4086490747363491}",25,3,-67.53043530773485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
550,False,"{'a': 0.6, 'e': 0.4067366430758004}",20,0,-92.56172027269471,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
551,False,"{'a': 0.6, 'e': 0.4048224272693425}",20,10,-66.57067549066949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
