trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8375280400421417}",25,0,-23.436223287959248,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.8366687329036698}",20,0,-17.507010296879926,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.8358073613682702}",25,0,-118.87159090324215,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
371,False,"{'a': 0.5, 'e': 0.8349439275612917}",35,0,-162.25182614336694,"{0: 25, 1: 2, 2: 3, 3: 2, 4: 3}",0
372,False,"{'a': 0.5, 'e': 0.8340784336131711}",25,0,-148.50302136892216,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.833210881659429}",30,0,-144.6805293940922,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
374,False,"{'a': 0.5, 'e': 0.8323412738406635}",20,0,-65.62728631291048,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.8314696123025452}",25,0,-100.63451877666468,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.8305958991958127}",25,0,-109.6017587831202,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8297201366762659}",30,0,-141.61790268151267,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.8288423269047619}",25,0,-103.10820044067636,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.8279624720472091}",25,0,-217.42048811559968,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
380,False,"{'a': 0.5, 'e': 0.8270805742745618}",20,0,-94.32002688202148,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.8261966357628152}",25,0,-79.71388496010213,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.8253106586929996}",20,0,-108.27169551627316,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.8244226452511754}",30,0,-141.5325848218293,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
384,False,"{'a': 0.5, 'e': 0.8235325976284275}",20,0,-53.64324114281942,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.8226405180208598}",25,16,-7.824274013816681,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.8217464086295903}",20,0,-24.57599370801728,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.8208502716607448}",30,12,-131.4692395303035,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 2}",1
388,False,"{'a': 0.5, 'e': 0.8199521093254523}",25,0,-106.83913881376198,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",1
389,False,"{'a': 0.5, 'e': 0.8190519238398392}",20,0,-77.03894112618997,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.8181497174250234}",25,0,-87.2309512130233,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
391,False,"{'a': 0.5, 'e': 0.8172454923071099}",25,0,-141.72222129706128,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
392,False,"{'a': 0.5, 'e': 0.816339250717184}",30,2,-111.55894217768284,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.8154309948913068}",20,0,-99.8689393648427,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
394,False,"{'a': 0.5, 'e': 0.8145207270705094}",20,0,-28.504409215592535,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.813608449500787}",20,16,7.927568414699111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.812694164433094}",20,0,-131.65726422463817,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
397,False,"{'a': 0.5, 'e': 0.8117778741233377}",25,0,-70.05077158696841,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.8108595808323734}",20,0,-28.101208221640277,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.8099392868259987}",20,3,-52.60836409765385,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.8090169943749475}",25,0,-112.98815929798516,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.8080927057548846}",20,2,-66.59540099985466,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.8071664232464003}",30,7,-138.22228900218863,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 2}",1
403,False,"{'a': 0.5, 'e': 0.8062381491350047}",30,7,-146.47072605083446,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 3}",1
404,False,"{'a': 0.5, 'e': 0.8053078857111219}",20,0,-114.46302385467838,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.8043756352700844}",25,0,-56.01963587310232,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.8034414001121275}",25,0,-44.18884489191373,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.8025051825423837}",20,0,-78.45696966914072,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.8015669848708766}",25,0,-82.27465378436415,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8006268094125157}",20,0,-22.43670918733709,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.7996846584870906}",20,0,-63.28008720497856,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.7987405344192648}",20,0,-47.62433492461514,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.797794439538571}",25,0,-100.33342726333069,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.7968463761794039}",30,0,-151.21883050907542,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.7958963466810158}",35,0,-157.28362438307764,"{0: 28, 1: 2, 2: 0, 3: 1, 4: 4}",0
415,False,"{'a': 0.5, 'e': 0.79494435338751}",25,0,-49.47465283909197,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.7939903986478354}",25,0,-1.7974001805536868,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.7930344848157802}",25,0,-37.906986569483905,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.7920766142499671}",20,0,-54.2473504191682,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.7911167893138462}",25,1,-28.115551209880852,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.7901550123756904}",30,14,-84.40770944588625,"{0: 7, 1: 3, 2: 4, 3: 2, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.7891912858085884}",20,16,7.594053266732787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.7882256119904401}",25,0,-47.66050694285387,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.7872579933039492}",20,0,-106.36639461645771,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.7862884321366189}",25,0,-192.71508156195193,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
425,False,"{'a': 0.5, 'e': 0.785316930880745}",20,0,-110.09920876918969,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.78434349193341}",25,14,-34.18923771279948,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.7833681176964782}",25,0,-133.76165005500764,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.7823908105765881}",20,0,-114.86407243289429,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
429,False,"{'a': 0.5, 'e': 0.7814115729851482}",20,0,-49.4263009316366,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.7804304073383297}",20,10,11.310147059691438,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.7794473160570614}",20,0,-126.81732486650607,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
432,False,"{'a': 0.5, 'e': 0.7784623015670233}",25,0,-109.43428926715173,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
433,False,"{'a': 0.5, 'e': 0.7774753662986409}",25,0,-140.72999085168476,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.7764865126870786}",20,0,-113.26748866845497,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.7754957431722345}",30,0,-113.28506121269635,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
436,False,"{'a': 0.5, 'e': 0.7745030601987338}",20,0,-137.06401512441565,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
437,False,"{'a': 0.5, 'e': 0.7735084662159232}",30,0,-156.59992231565388,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.7725119636778643}",25,0,-94.56232367342812,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
439,False,"{'a': 0.5, 'e': 0.7715135550433283}",25,0,-178.28473894048662,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
440,False,"{'a': 0.5, 'e': 0.7705132427757891}",25,0,-180.2569454263964,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
441,False,"{'a': 0.5, 'e': 0.769511029343418}",25,8,-102.18743247261389,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 2}",1
442,False,"{'a': 0.5, 'e': 0.7685069172190766}",25,0,-194.9761792278552,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
443,False,"{'a': 0.5, 'e': 0.7675009088803121}",20,0,-25.639142162353416,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
444,False,"{'a': 0.5, 'e': 0.7664930068093498}",20,0,-57.33921877225676,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
445,False,"{'a': 0.5, 'e': 0.7654832134930881}",20,0,-67.89496915827712,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.7644715314230915}",20,3,-113.13842969346203,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
447,False,"{'a': 0.5, 'e': 0.7634579630955851}",25,0,-54.22274157220535,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.7624425110114479}",20,0,-81.37984758872791,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.7614251776762068}",20,4,-59.39644980504027,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.760405965600031}",20,0,-112.43002976733757,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
451,False,"{'a': 0.5, 'e': 0.7593848772977246}",20,6,-21.87947325326645,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.7583619152887219}",25,11,-24.205335231890572,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.7573370820970796}",25,0,-84.20842663829592,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.7563103802514719}",25,0,-94.6210959248584,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.7552818122851835}",25,0,-8.89446884975031,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.7542513807361038}",20,0,-99.32376101410189,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.7532190881467199}",20,6,-72.04102404740678,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.7521849370641115}",25,13,-2.941870126384032,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.7511489300399432}",25,0,-73.50518049741306,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
460,False,"{'a': 0.5, 'e': 0.7501110696304596}",25,0,-47.802783071090076,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.7490713583964779}",20,0,-69.1567751503244,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7480297989033825}",20,14,8.5476817490273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.7469863937211176}",20,0,-102.41317538884337,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.7459411454241821}",25,0,-89.90779075375976,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.744894056591622}",25,0,-141.8333891359165,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
466,False,"{'a': 0.5, 'e': 0.7438451298070251}",30,10,-42.746513877640766,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.7427943676585138}",25,0,-185.70380636156932,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
468,False,"{'a': 0.5, 'e': 0.7417417727387392}",20,0,-22.534656171912317,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.7406873476448749}",25,19,10.296786286343375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.7396310949786097}",30,0,-102.88871115034252,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
471,False,"{'a': 0.5, 'e': 0.7385730173461422}",30,0,-65.56878976776666,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.7375131173581739}",25,0,-68.27580123424596,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.7364513976299024}",25,9,-63.69664990551101,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
474,False,"{'a': 0.5, 'e': 0.7353878607810158}",20,3,-66.35325934113712,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.7343225094356856}",25,0,-67.06221847771594,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.73325534622256}",20,0,-55.94701312671735,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.7321863737747585}",35,22,14.830605817886536,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.7311155947298641}",20,6,-85.44236655571693,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
479,False,"{'a': 0.5, 'e': 0.7300430117299178}",20,0,-56.7770477333773,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.7289686274214116}",25,0,-54.022095485817374,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.7278924444552817}",25,0,-98.03553233562234,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
482,False,"{'a': 0.5, 'e': 0.7268144654869028}",20,0,-114.21723040791152,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.7257346931760809}",20,0,-16.828433935421234,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.7246531301870467}",35,0,-102.30818487024321,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.7235697791884494}",35,16,-12.770563283479571,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.7224846428533498}",20,0,-69.6048417832228,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
487,False,"{'a': 0.5, 'e': 0.7213977238592142}",25,13,-64.80907248361282,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
488,False,"{'a': 0.5, 'e': 0.7203090248879069}",30,0,-72.14911209918291,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
489,False,"{'a': 0.5, 'e': 0.7192185486256845}",20,0,-55.21544280956138,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.7181262977631888}",20,0,-80.43862217375965,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
491,False,"{'a': 0.5, 'e': 0.7170322749954402}",25,0,-24.714613703263797,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.7159364830218312}",20,0,-17.792027248335913,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.7148389245461194}",20,0,-139.7089858358338,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
494,False,"{'a': 0.5, 'e': 0.7137396022764213}",25,15,-76.47663086355237,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
495,False,"{'a': 0.5, 'e': 0.7126385189252054}",30,0,-148.36662929947042,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
496,False,"{'a': 0.5, 'e': 0.7115356772092853}",20,0,-78.02083832147113,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.7104310798498135}",20,0,-28.810963132739914,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.7093247295722738}",25,0,-132.2375702067276,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
499,False,"{'a': 0.5, 'e': 0.708216629106476}",20,2,-29.967628568962727,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.7071067811865476}",20,0,-151.2552026186218,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.7059951885509279}",20,11,3.7731314776251352,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.7048818539423615}",25,0,-67.36713461040716,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.7037667801078906}",20,0,7.9839018912274184,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
504,False,"{'a': 0.5, 'e': 0.7026499697988492}",20,0,-49.90139073905685,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.7015314257708557}",20,11,-80.11999271300738,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.7004111507838063}",20,9,-6.5575806942267185,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.6992891476018682}",20,1,-26.764898944799096,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.6981654189934727}",20,0,-10.490059641041546,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 0.6970399677313084}",20,0,-81.32701380398707,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.6959127965923144}",20,5,23.400817743964733,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.6947839083576735}",25,0,-85.49923642268864,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
512,False,"{'a': 0.5, 'e': 0.693653305812805}",25,0,-65.40800242919498,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
513,False,"{'a': 0.5, 'e': 0.6925209917473585}",20,0,-94.68840060893834,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
514,False,"{'a': 0.5, 'e': 0.6913869689552063}",30,0,-63.66647499503051,"{0: 24, 1: 3, 2: 0, 3: 2, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.6902512402344372}",20,12,-57.19352927905063,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
516,False,"{'a': 0.5, 'e': 0.6891138083873485}",25,0,-53.190565362326375,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.6879746762204404}",25,0,-79.22438457685074,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
518,False,"{'a': 0.5, 'e': 0.6868338465444083}",20,0,-38.009657295367866,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.685691322174136}",20,4,-57.63215237807437,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.6845471059286887}",35,0,-47.81243803853561,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.6834012006313064}",20,0,-50.06295925124316,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
522,False,"{'a': 0.5, 'e': 0.6822536091093965}",20,10,-100.34019769140352,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
523,False,"{'a': 0.5, 'e': 0.6811043341945269}",20,0,-26.233148473456126,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.6799533787224192}",25,0,-60.290260635276724,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.6788007455329418}",30,11,-12.436789439193356,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.6776464374701023}",20,8,-5.521602105149175,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.6764904573820412}",20,8,7.5240113940595625,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.6753328081210245}",20,2,-100.64614711762772,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
529,False,"{'a': 0.5, 'e': 0.6741734925434365}",20,10,-12.536227250244014,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.6730125135097733}",20,0,-34.121644798696636,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.6718498738846352}",20,13,-1.2958520890712866,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.67068557653672}",20,9,-61.309572428800664,"{0: 5, 1: 2, 2: 2, 3: 2, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.6695196243388156}",30,0,-59.90354109015836,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.668352020167793}",20,0,-148.18811578653455,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
535,False,"{'a': 0.5, 'e': 0.6671827669045998}",20,0,-21.34979399389323,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.6660118674342517}",30,0,-36.294001589304756,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.6648393246458271}",25,0,-114.22795021105578,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.6636651414324585}",20,0,-25.441656989800048,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.6624893206913265}",25,6,-23.96679332955036,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.6613118653236518}",20,2,-3.387798210820428,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.6601327782346886}",30,0,-16.39870581262114,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.658952062333717}",25,0,-64.44777301204661,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.6577697205340359}",25,0,-224.25432537032708,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 5}",0
544,False,"{'a': 0.5, 'e': 0.6565857557529565}",20,0,-62.855282241955365,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.6554001709117939}",30,5,-65.81526386939215,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
546,False,"{'a': 0.5, 'e': 0.6542129689358611}",30,8,-89.26152363521061,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 2}",1
547,False,"{'a': 0.5, 'e': 0.6530241527544608}",20,0,-15.026592692355667,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.6518337253008788}",20,0,-67.28931557210115,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.6506416895123764}",20,0,-54.34749209483319,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.6494480483301838}",20,6,-85.55659012878792,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.6482528046994914}",20,0,-55.70980332290623,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
