trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.8, 'e': 0.25999999999999934}",20,8,10.22632077473386,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.8, 'e': 0.25799999999999934}",30,9,12.17423950378295,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.8, 'e': 0.25599999999999934}",30,6,-29.73713444109361,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
373,False,"{'a': 0.8, 'e': 0.25399999999999934}",30,0,38.329977004428955,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.8, 'e': 0.25199999999999934}",20,0,-23.28832056278939,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
375,False,"{'a': 0.8, 'e': 0.24999999999999933}",30,17,2.160920478704709,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.8, 'e': 0.24799999999999933}",20,11,-5.605625311194378,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.8, 'e': 0.24599999999999933}",20,11,9.66652561385062,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.8, 'e': 0.24399999999999933}",25,12,-56.315516827583,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
379,False,"{'a': 0.8, 'e': 0.24199999999999933}",20,14,8.175200061024379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.8, 'e': 0.23999999999999932}",35,25,8.664164125692324,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.8, 'e': 0.23799999999999932}",20,13,13.937104151468061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.8, 'e': 0.23599999999999932}",30,18,3.9099845362047247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.8, 'e': 0.23399999999999932}",35,21,27.549709453680528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.8, 'e': 0.23199999999999932}",20,12,3.483949778255834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.8, 'e': 0.22999999999999932}",30,0,41.18230383146741,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.8, 'e': 0.22799999999999931}",20,9,-23.813210339247473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.8, 'e': 0.2259999999999993}",30,14,10.799584114974664,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.8, 'e': 0.2239999999999993}",20,9,20.723735036571718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.8, 'e': 0.2219999999999993}",20,0,8.373072768264173,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
390,False,"{'a': 0.8, 'e': 0.2199999999999993}",35,0,29.65451160612767,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
391,False,"{'a': 0.8, 'e': 0.2179999999999993}",25,9,26.198658924044473,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.8, 'e': 0.2159999999999993}",30,0,40.560569537906865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.8, 'e': 0.2139999999999993}",20,0,30.19252369252544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.8, 'e': 0.2119999999999993}",20,11,17.27186925881169,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.8, 'e': 0.2099999999999993}",30,0,8.784945520506739,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.8, 'e': 0.2079999999999993}",20,0,-8.523881751875514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
397,False,"{'a': 0.8, 'e': 0.2059999999999993}",20,10,0.7810511923851229,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.8, 'e': 0.2039999999999993}",30,16,25.631518134666493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.8, 'e': 0.2019999999999993}",20,10,16.118245052552012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.8, 'e': 0.1999999999999993}",25,5,16.54977325675976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.8, 'e': 0.1979999999999993}",25,14,-10.855212917112306,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
402,False,"{'a': 0.8, 'e': 0.19599999999999929}",25,2,37.190804973431256,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.8, 'e': 0.19399999999999928}",35,7,-38.10010903681884,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
404,False,"{'a': 0.8, 'e': 0.19199999999999928}",20,9,19.90111702723655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.8, 'e': 0.18999999999999928}",25,0,-5.720411390780152,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
406,False,"{'a': 0.8, 'e': 0.18799999999999928}",30,18,22.759760839088333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.8, 'e': 0.18599999999999928}",25,17,15.391519261383065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.8, 'e': 0.18399999999999928}",20,13,12.964651651753565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.8, 'e': 0.18199999999999927}",25,0,-1.7638124508419253,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
410,False,"{'a': 0.8, 'e': 0.17999999999999927}",25,13,-17.313493802099032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.8, 'e': 0.17799999999999927}",25,12,11.897121889339225,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.8, 'e': 0.17599999999999927}",20,14,8.535291616066047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.8, 'e': 0.17399999999999927}",30,18,21.44546367840079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.8, 'e': 0.17199999999999926}",20,0,17.691674948067266,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
415,False,"{'a': 0.8, 'e': 0.16999999999999926}",20,8,21.465922489990454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.8, 'e': 0.16799999999999926}",20,8,24.82078697794586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.8, 'e': 0.16599999999999926}",20,6,21.104412366769612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.8, 'e': 0.16399999999999926}",20,0,31.64909677062141,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.8, 'e': 0.16199999999999926}",20,8,22.490747529284377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.8, 'e': 0.15999999999999925}",20,14,-1.3626784918769004,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.8, 'e': 0.15799999999999925}",20,13,11.564624588730652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.8, 'e': 0.15599999999999925}",25,1,7.243137796315731,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
423,False,"{'a': 0.8, 'e': 0.15399999999999925}",25,9,34.31814667238194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.8, 'e': 0.15199999999999925}",20,16,6.316951431113199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.8, 'e': 0.14999999999999925}",25,0,22.567860293824534,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.8, 'e': 0.14799999999999924}",20,9,6.77402637024241,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.8, 'e': 0.14599999999999924}",30,21,-22.52352334821562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.8, 'e': 0.14399999999999924}",20,8,21.55871133119036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.8, 'e': 0.14199999999999924}",30,14,6.8119181715760515,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
430,False,"{'a': 0.8, 'e': 0.13999999999999924}",20,4,23.254729328402064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.8, 'e': 0.13799999999999923}",25,8,32.62008069336603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.8, 'e': 0.13599999999999923}",20,2,21.303868421829627,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.8, 'e': 0.13399999999999923}",25,8,-27.624235670452492,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
434,False,"{'a': 0.8, 'e': 0.13199999999999923}",20,0,33.43579352365599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.8, 'e': 0.12999999999999923}",25,17,16.16595402716625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.8, 'e': 0.12799999999999923}",30,18,8.501426986033572,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.8, 'e': 0.12599999999999922}",30,4,4.473800001374606,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
438,False,"{'a': 0.8, 'e': 0.12399999999999922}",20,1,31.405360779807776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.8, 'e': 0.12199999999999922}",25,3,11.485307667613942,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.8, 'e': 0.11999999999999922}",20,4,26.632605841770296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.8, 'e': 0.11799999999999922}",20,8,19.63698151272427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.8, 'e': 0.11599999999999921}",30,12,34.70257554642229,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.8, 'e': 0.11399999999999921}",20,1,32.74896220637653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.8, 'e': 0.11199999999999921}",20,16,6.457283548194443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.8, 'e': 0.10999999999999921}",20,15,9.806981953013114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.8, 'e': 0.10799999999999921}",25,17,12.287313464035964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.8, 'e': 0.1059999999999992}",25,11,16.47582009058274,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.8, 'e': 0.1039999999999992}",20,10,-24.5426379493241,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.8, 'e': 0.1019999999999992}",30,13,-12.198294885931414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.8, 'e': 0.0999999999999992}",35,15,32.02882149571815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.8, 'e': 0.0979999999999992}",20,7,16.700195436755404,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.8, 'e': 0.0959999999999992}",25,2,17.04100558245378,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
453,False,"{'a': 0.8, 'e': 0.0939999999999992}",25,13,22.95772031942058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.8, 'e': 0.0919999999999992}",25,15,19.30584787470172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.8, 'e': 0.08999999999999919}",20,13,12.79484291996155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.8, 'e': 0.08799999999999919}",20,0,8.478653687531398,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
457,False,"{'a': 0.8, 'e': 0.08599999999999919}",25,13,17.99305893802854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.8, 'e': 0.08399999999999919}",20,11,16.400302081504325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.8, 'e': 0.08199999999999918}",30,0,17.84780973768399,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
460,False,"{'a': 0.8, 'e': 0.07999999999999918}",20,5,22.987228426285743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.8, 'e': 0.07799999999999918}",30,3,29.41276166735219,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.8, 'e': 0.07599999999999918}",20,15,9.283204427869272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.8, 'e': 0.07399999999999918}",35,7,38.10477254666764,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.8, 'e': 0.07199999999999918}",25,0,-4.371058353493309,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
465,False,"{'a': 0.8, 'e': 0.06999999999999917}",20,0,29.34812171838791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.8, 'e': 0.06799999999999917}",20,10,13.760425120507675,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.8, 'e': 0.06599999999999917}",30,0,-23.27721536364523,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
468,False,"{'a': 0.8, 'e': 0.06399999999999917}",20,3,26.780695937781022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.8, 'e': 0.06199999999999917}",20,14,12.653150454934377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.8, 'e': 0.059999999999999165}",20,0,31.97137193359471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.8, 'e': 0.05799999999999916}",20,12,-26.734880167872323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.8, 'e': 0.05599999999999916}",30,22,16.356799139417312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.8, 'e': 0.05399999999999916}",25,17,14.108286197602233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.8, 'e': 0.05199999999999916}",25,5,34.41861984559231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.8, 'e': 0.049999999999999156}",20,11,3.8046612177467694,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.8, 'e': 0.047999999999999154}",20,15,9.590006953743849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.8, 'e': 0.04599999999999915}",25,5,39.00063015499866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.8, 'e': 0.04399999999999915}",25,7,28.887438130611663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.8, 'e': 0.04199999999999915}",30,16,27.191330583290505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.8, 'e': 0.03999999999999915}",20,10,17.626754941075724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.8, 'e': 0.037999999999999146}",20,9,-1.9929756869637685,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
482,False,"{'a': 0.8, 'e': 0.035999999999999144}",25,17,12.785195053261665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.8, 'e': 0.03399999999999914}",20,3,28.96936458118165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.8, 'e': 0.03199999999999914}",30,18,23.65785682899949,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.8, 'e': 0.02999999999999914}",25,5,36.39887392250381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.8, 'e': 0.027999999999999137}",20,13,14.70507731159829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.8, 'e': 0.025999999999999135}",25,17,17.260012185365483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.8, 'e': 0.023999999999999133}",20,2,27.482193543679546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.8, 'e': 0.02199999999999913}",25,7,30.140371354130238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.8, 'e': 0.01999999999999913}",25,19,12.033775678303007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.8, 'e': 0.017999999999999128}",25,19,14.011430866282721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.8, 'e': 0.015999999999999126}",20,8,20.097473096627212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.8, 'e': 0.013999999999999126}",20,9,22.86482311529517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.8, 'e': 0.011999999999999126}",20,15,11.343707956317969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.8, 'e': 0.009999999999999126}",20,3,34.87713657464579,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.8, 'e': 0.007999999999999126}",20,10,20.48386840637278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.8, 'e': 0.005999999999999126}",20,13,14.397903594259699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.8, 'e': 0.003999999999999126}",20,13,11.24444525478242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.8, 'e': 0.0019999999999991257}",20,2,-11.079779599202205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.8, 'e': -8.743006318923108e-16}",25,13,17.226944519502414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,8.409880840986538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,26.439986557877038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,12,23.891599000325655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,13.668316577357647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,22.97915474594028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,30.42420463249041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,6,42.32901694815454,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,22.188423559460844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,22.700969658411285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,17.34519753257395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,30.164480844711374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,16.053966820197967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,16,31.244867069626356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,15,8.780618701367803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,8,25.592710622490674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,13.70508105708599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,14.025726255184667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,13.973452564752957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,23.639673109988564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,18.89360473000474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
