trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7173971459631787}",35,0,5.094594351140266,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.7159364830218313}",35,9,-30.191669274568653,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.7144726796328034}",25,0,-59.38278346353636,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.713005742217053}",25,0,-135.7192533478338,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
372,False,"{'a': 0.5, 'e': 0.7115356772092853}",20,0,-109.30429580559145,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.7100624910579247}",25,0,-74.05434988023572,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
374,False,"{'a': 0.5, 'e': 0.7085861902250863}",20,0,-50.97230113185299,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.7071067811865477}",20,0,-36.67247107294558,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.7056242704317207}",20,0,-115.23954091323314,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
377,False,"{'a': 0.5, 'e': 0.7041386644636232}",25,0,-85.33771947754357,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.7026499697988493}",25,10,-37.03234687712089,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.7011581929675424}",20,0,-31.771604183233173,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.6996633405133655}",20,0,-40.083976033663845,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.6981654189934728}",20,0,-156.05609439164746,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
382,False,"{'a': 0.5, 'e': 0.6966644349784809}",20,8,-3.072558483208595,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.69516039505244}",20,0,-4.686705395218739,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.693653305812805}",20,0,-29.55124754257191,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.6921431738704069}",25,4,-49.56921257087377,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.690630005849423}",30,0,-54.89771138638081,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.6891138083873485}",20,6,-27.117326694061614,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.6875945881349674}",20,0,-131.84551838353823,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.6860723517563231}",25,0,-142.1803588699715,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.6845471059286887}",20,0,-35.839132109651814,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.6830188573425391}",25,11,-119.9400421368742,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 2}",1
392,False,"{'a': 0.5, 'e': 0.6814876127015199}",35,14,-68.87486878871331,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.6799533787224192}",20,9,-31.772776449896927,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.6784161621351383}",20,0,-24.80915720065204,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.6768759696826608}",20,0,-101.45848999876007,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.6753328081210246}",25,0,-22.102294568508142,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.673786684219291}",25,0,-59.81870405012626,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.6722376047595161}",25,0,-25.177627840542847,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.6706855765367201}",20,5,-80.8967449092201,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.6691306063588583}",30,0,-9.99099209713392,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.6675727010467906}",20,0,-266.42632883889445,"{0: 7, 1: 0, 2: 7, 3: 2, 4: 4}",0
402,False,"{'a': 0.5, 'e': 0.6660118674342518}",20,8,-24.42003003558771,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.6644481123678218}",25,0,-23.033054653216446,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.6628814427068953}",20,0,-84.26713505726337,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
405,False,"{'a': 0.5, 'e': 0.6613118653236519}",20,3,21.19785696612973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.6597393871030262}",20,0,-24.673121031971288,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.6581640149426767}",20,6,-15.699531284318748,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.6565857557529565}",20,0,-55.82857257731739,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.6550046164568827}",25,0,-70.17974930746033,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.6534206039901056}",25,17,4.746185109077576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.6518337253008788}",20,14,-8.970846334242584,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.6502439873500289}",20,0,-43.80123564723495,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.6486513971109241}",25,14,-15.174343536555467,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.6470559615694444}",25,19,1.6038903842375376,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.6454576877239507}",20,0,-70.75902321394454,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.6438565825852538}",20,0,-115.06554295230309,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
417,False,"{'a': 0.5, 'e': 0.6422526531765844}",20,11,-5.593023286536203,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.6406459065335617}",20,6,6.992364232494917,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.6390363497041622}",20,0,-5.636027008577074,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.6374239897486899}",30,0,-128.07199325306536,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
421,False,"{'a': 0.5, 'e': 0.6358088337397442}",20,0,-39.330509644147135,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.6341908887621897}",25,3,9.512770531362897,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.6325701619131245}",25,0,-73.95339979871214,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
424,False,"{'a': 0.5, 'e': 0.6309466603018498}",20,0,-31.949173916668194,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6293203910498376}",25,5,-54.76729930231594,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.6276913612907006}",30,0,-56.338795065066854,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.6260595781701603}",25,0,-20.01203974640206,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.6244250488460159}",30,0,-101.77832968555285,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
429,False,"{'a': 0.5, 'e': 0.6227877804881126}",20,0,-42.27814899102217,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.6211477802783105}",25,0,-36.50542245778222,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.6195050554104528}",25,10,-28.10891656473534,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.6178596130903344}",25,0,-58.58820036750471,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.6162114605356707}",25,0,5.05152456897191,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.6145606049760646}",25,10,-28.00036059626384,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.6129070536529766}",25,5,-32.125944123317126,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.6112508138196917}",20,0,-30.245691480275646,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.6095918927412882}",20,0,-20.607883337148547,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.6079302976946055}",20,11,-42.937971994357305,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.6062660359682124}",25,10,-56.144103417578535,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
440,False,"{'a': 0.5, 'e': 0.6045991148623749}",20,2,-4.187600586211591,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.6029295416890248}",20,0,-131.56618056705696,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
442,False,"{'a': 0.5, 'e': 0.6012573237717267}",20,10,-4.805345796019056,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.5995824684456464}",25,0,-204.44250115799423,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 5}",0
444,False,"{'a': 0.5, 'e': 0.597904983057519}",20,2,-41.4574139008472,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
445,False,"{'a': 0.5, 'e': 0.5962248749656159}",20,2,-48.99916324817833,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.5945421515397133}",20,13,11.950376445631433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.5928568201610593}",25,0,-4.936673818144518,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.591168888222342}",30,0,-18.142518083791405,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.5894783631276567}",25,0,-156.27342319826877,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
450,False,"{'a': 0.5, 'e': 0.5877852522924732}",20,0,-55.22395808730009,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.5860895631436044}",20,0,-37.29919964413134,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.5843913031191722}",20,0,-31.14873582725883,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.5826904796685761}",30,9,-132.69503697898784,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 3}",1
454,False,"{'a': 0.5, 'e': 0.5809871002524599}",30,9,-29.290712507022956,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.579281172342679}",30,0,-144.93096766351613,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
456,False,"{'a': 0.5, 'e': 0.5775727034222677}",25,15,-35.761419731166114,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.5758617009854067}",20,2,-9.025751806929021,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.5741481725373898}",20,0,-56.560146358195865,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.572432125594591}",25,9,-63.03357354914311,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
460,False,"{'a': 0.5, 'e': 0.5707135676844318}",30,0,-102.50017018037305,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
461,False,"{'a': 0.5, 'e': 0.568992506345348}",30,8,-4.659781665981535,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.5672689491267566}",25,7,-86.4940024533244,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
463,False,"{'a': 0.5, 'e': 0.5655429035890228}",20,12,1.7328363408332705,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.5638143773034269}",20,0,-136.73540634039273,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
465,False,"{'a': 0.5, 'e': 0.5620833778521307}",20,0,-54.53778383601997,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.5603499128281448}",35,8,-22.192109389788587,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.5586139898352948}",25,0,-77.9875385673491,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.5568756164881882}",25,0,-107.45224320384304,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
469,False,"{'a': 0.5, 'e': 0.5551348004121809}",30,0,-44.853860705091414,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
470,False,"{'a': 0.5, 'e': 0.5533915492433442}",25,17,3.9733296109680594,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.5516458706284304}",25,0,-215.29937245995296,"{0: 15, 1: 2, 2: 1, 3: 3, 4: 4}",0
472,False,"{'a': 0.5, 'e': 0.5498977722248399}",20,0,-15.274366342420162,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.5481472617005877}",25,0,-52.46783617094858,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.5463943467342692}",25,0,-32.80359910786841,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.5446390350150272}",20,0,-41.9259036185891,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.5428813342425176}",25,5,-57.071505868745426,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.541121252126876}",25,3,-11.211150464406295,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.5393587963886836}",30,12,-24.73595980505329,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.5375939747589333}",20,1,-30.664818709552602,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.5358267949789968}",20,6,-40.4758129574628,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.5340572648005886}",20,0,-128.43406334212995,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
482,False,"{'a': 0.5, 'e': 0.5322853919857342}",20,14,7.047463042892325,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.5305111843067342}",30,12,16.421859650118563,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.5287346495461318}",20,0,-89.13236949235066,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.5269557954966777}",25,0,-96.08064941750408,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
486,False,"{'a': 0.5, 'e': 0.5251746299612958}",20,0,-55.20682194215592,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.5233911607530498}",25,9,-93.91422413325438,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
488,False,"{'a': 0.5, 'e': 0.521605395695108}",25,0,24.02316076265927,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.5198173426207096}",20,0,-9.626842999247671,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.5180270093731304}",25,0,-48.2635083507519,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
491,False,"{'a': 0.5, 'e': 0.5162344038056476}",25,11,-34.77786308183984,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.5144395337815066}",20,6,-17.851447200730057,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.5126424071738852}",20,4,25.941901269867987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.5108430318658601}",25,0,-94.7341176105428,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.5090414157503714}",20,0,-60.712355664623324,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.5072375667301892}",20,0,-43.37960292424918,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.5054314927178777}",20,6,-6.510940152457333,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.5036232016357609}",20,0,-99.61361742539043,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.5018127014158886}",25,10,-80.49864376879862,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.5000000000000001}",20,0,-31.305742807829503,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
501,False,"{'a': 0.5, 'e': 0.4981851053394909}",30,0,-7.064870498761362,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.496368025395377}",25,11,14.731505991847008,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.4945487681382597}",20,10,-27.229854121981187,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.4927273415482918}",30,11,-41.38772260433372,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.490903753615141}",20,0,-59.98843610292641,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
506,False,"{'a': 0.5, 'e': 0.4890780123379565}",20,8,10.074092121563936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.4872501257253325}",20,5,-73.51507659328682,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
508,False,"{'a': 0.5, 'e': 0.48542010179527406}",25,0,-63.36938257321887,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.4835879485751617}",25,0,-24.54742734605481,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.4817536741017154}",20,4,-27.036347502917167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.4799172864209608}",25,0,36.02559235242161,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.4780787935881923}",30,7,-30.87896438719869,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.4762382036679391}",20,0,-29.361881574102203,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.47439552473392943}",20,2,-10.068602511497518,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.47255076486905406}",30,7,-31.047515848877495,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.47070393216533274}",25,0,-88.47524918959347,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
517,False,"{'a': 0.5, 'e': 0.46885503472387685}",30,19,-24.027901420933148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.5, 'e': 0.4670040806548553}",20,0,-32.60394362046589,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.4651510780774585}",25,3,-11.904531039467651,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.4632960351198618}",20,8,-51.80334693612498,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.4614389599191916}",20,11,18.270179757274782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.4595798606214879}",20,0,-67.37542257665223,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.45771874538167023}",30,17,24.480976536558337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.45585562236350013}",20,5,-19.301424787511817,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.4539904997395468}",20,0,-10.371262412712186,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.4521233856911509}",20,0,-23.885598175996034,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.4502542884083876}",25,20,10.568797388331621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.44838321609003245}",20,8,-43.36553870538558,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.4465101769435237}",20,8,-4.498213735333564,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.4446351791849275}",25,9,-16.59576786748959,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.44275823103890166}",20,0,-88.33598524877387,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
532,False,"{'a': 0.5, 'e': 0.4408793407386586}",20,12,6.203904464434686,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.4389985165259308}",25,10,-35.24644841297387,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.437115766650933}",20,14,1.6808554616223783,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.43523109937232773}",20,3,-73.66214498960278,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
536,False,"{'a': 0.5, 'e': 0.4333445229571873}",20,13,-5.593260013192106,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.431456045680959}",20,15,1.7333502242671677,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.42956567582742844}",25,11,-54.43098106586357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
539,False,"{'a': 0.5, 'e': 0.4276734216886821}",30,23,13.045883111498993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.4257792915650728}",25,9,11.182256913306652,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.4238832937651817}",25,14,20.48554780954857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.4219854366057828}",30,20,-12.885587098913208,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.4200857284118064}",20,6,-70.90605525858602,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
544,False,"{'a': 0.5, 'e': 0.4181841775163016}",30,19,-9.535405515639717,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.4162807922604014}",30,19,-9.623840933967463,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.41437558099328425}",20,9,18.813752621310627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.41246855207213917}",25,11,-10.149192787840986,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.41055971386212814}",25,0,-19.51756803742449,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.4086490747363491}",30,0,-9.209641728228455,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.4067366430758004}",20,0,-35.662527591766604,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
551,False,"{'a': 0.5, 'e': 0.4048224272693425}",30,0,-35.73672107257187,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
